latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
41.48027,-90.831629,024,031,1333,4935,2025-02-16,1641,L8,high,D
41.48,-90.831613,024,031,1333,4936,2025-02-16,1641,L8,high,D
41.480036,-90.830538,024,031,1336,4936,2025-02-16,1641,L8,high,D
41.479766,-90.830522,024,031,1336,4937,2025-02-16,1641,L8,high,D
41.483253,-90.823183,024,031,1357,4925,2025-02-16,1641,L8,low,D
41.482983,-90.823167,024,031,1357,4926,2025-02-16,1641,L8,high,D
42.024128,-90.446788,024,031,2485,2967,2025-02-16,1641,L8,low,D
29.787582,-94.33498,024,039,306,5784,2025-02-16,1644,L8,high,D
29.787585,-94.33467,024,039,307,5784,2025-02-16,1644,L8,medium,D
30.067192,-94.226678,024,039,666,4755,2025-02-16,1644,L8,high,D
30.067195,-94.226367,024,039,667,4755,2025-02-16,1644,L8,high,D
30.067198,-94.226056,024,039,668,4755,2025-02-16,1644,L8,high,D
30.081422,-94.086159,024,039,1118,4707,2025-02-16,1644,L8,low,D
30.081425,-94.085847,024,039,1119,4707,2025-02-16,1644,L8,high,D
30.082002,-94.081496,024,039,1133,4705,2025-02-16,1644,L8,high,D
30.081731,-94.081493,024,039,1133,4706,2025-02-16,1644,L8,high,D
30.075886,-94.068045,024,039,1176,4728,2025-02-16,1644,L8,high,D
30.075615,-94.068042,024,039,1176,4729,2025-02-16,1644,L8,low,D
30.075888,-94.067734,024,039,1177,4728,2025-02-16,1644,L8,low,D
30.073515,-94.059927,024,039,1202,4737,2025-02-16,1644,L8,medium,D
30.073518,-94.059616,024,039,1203,4737,2025-02-16,1644,L8,high,D
30.037389,-94.041185,024,039,1261,4871,2025-02-16,1644,L8,low,D
30.031983,-94.040195,024,039,1264,4891,2025-02-16,1644,L8,high,D
30.031985,-94.039884,024,039,1265,4891,2025-02-16,1644,L8,high,D
30.031715,-94.039881,024,039,1265,4892,2025-02-16,1644,L8,high,D
30.010396,-93.996111,024,039,1405,4972,2025-02-16,1644,L8,high,D
30.007489,-93.98675,024,039,1435,4983,2025-02-16,1644,L8,high,D
29.865408,-93.980379,024,039,1451,5508,2025-02-16,1644,L8,high,D
30.009504,-93.970595,024,039,1487,4976,2025-02-16,1644,L8,high,D
29.828706,-93.964496,024,039,1501,5644,2025-02-16,1644,L8,low,D
29.834666,-93.963932,024,039,1503,5622,2025-02-16,1644,L8,medium,D
29.834939,-93.963624,024,039,1504,5621,2025-02-16,1644,L8,high,D
29.834668,-93.963622,024,039,1504,5622,2025-02-16,1644,L8,high,D
29.835212,-93.963317,024,039,1505,5620,2025-02-16,1644,L8,high,D
29.834941,-93.963314,024,039,1505,5621,2025-02-16,1644,L8,high,D
29.980964,-93.949172,024,039,1555,5082,2025-02-16,1644,L8,high,D
29.980966,-93.948861,024,039,1556,5082,2025-02-16,1644,L8,low,D
29.75836,-93.880667,024,039,1769,5906,2025-02-16,1644,L8,low,D
29.758089,-93.880664,024,039,1769,5907,2025-02-16,1644,L8,medium,D
29.955982,-93.882093,024,039,1770,5176,2025-02-16,1644,L8,high,D
29.979546,-93.880435,024,039,1776,5089,2025-02-16,1644,L8,high,D
29.960055,-93.880263,024,039,1776,5161,2025-02-16,1644,L8,high,D
29.959784,-93.880261,024,039,1776,5162,2025-02-16,1644,L8,high,D
29.959514,-93.880258,024,039,1776,5163,2025-02-16,1644,L8,high,D
29.758104,-93.878492,024,039,1776,5907,2025-02-16,1644,L8,low,D
29.979548,-93.880124,024,039,1777,5089,2025-02-16,1644,L8,low,D
29.979277,-93.880122,024,039,1777,5090,2025-02-16,1644,L8,high,D
29.960057,-93.879952,024,039,1777,5161,2025-02-16,1644,L8,low,D
29.959787,-93.87995,024,039,1777,5162,2025-02-16,1644,L8,high,D
29.959516,-93.879947,024,039,1777,5163,2025-02-16,1644,L8,high,D
29.97955,-93.879813,024,039,1778,5089,2025-02-16,1644,L8,high,D
29.97928,-93.879811,024,039,1778,5090,2025-02-16,1644,L8,high,D
29.979009,-93.879808,024,039,1778,5091,2025-02-16,1644,L8,low,D
29.755676,-93.87723,024,039,1780,5916,2025-02-16,1644,L8,medium,D
29.7611,-93.875726,024,039,1785,5896,2025-02-16,1644,L8,high,D
29.761102,-93.875416,024,039,1786,5896,2025-02-16,1644,L8,high,D
29.759482,-93.874781,024,039,1788,5902,2025-02-16,1644,L8,high,D
29.759211,-93.874779,024,039,1788,5903,2025-02-16,1644,L8,high,D
29.761115,-93.873554,024,039,1792,5896,2025-02-16,1644,L8,high,D
29.758693,-93.871361,024,039,1799,5905,2025-02-16,1644,L8,low,D
29.758422,-93.871359,024,039,1799,5906,2025-02-16,1644,L8,high,D
29.758436,-93.869187,024,039,1806,5906,2025-02-16,1644,L8,low,D
29.959368,-93.861292,024,039,1837,5164,2025-02-16,1644,L8,high,D
30.204945,-93.768673,024,039,2141,4259,2025-02-16,1644,L8,medium,D
30.204675,-93.768671,024,039,2141,4260,2025-02-16,1644,L8,medium,D
30.204947,-93.768361,024,039,2142,4259,2025-02-16,1644,L8,high,D
30.204676,-93.768359,024,039,2142,4260,2025-02-16,1644,L8,high,D
30.049378,-93.751909,024,039,2191,4834,2025-02-16,1644,L8,high,D
30.049107,-93.751907,024,039,2191,4835,2025-02-16,1644,L8,high,D
30.04938,-93.751598,024,039,2192,4834,2025-02-16,1644,L8,high,D
30.049109,-93.751596,024,039,2192,4835,2025-02-16,1644,L8,medium,D
30.049203,-93.335839,024,039,3528,4841,2025-02-16,1644,L8,medium,D
30.048932,-93.335838,024,039,3528,4842,2025-02-16,1644,L8,medium,D
30.045954,-93.335828,024,039,3528,4853,2025-02-16,1644,L8,medium,D
30.045684,-93.335827,024,039,3528,4854,2025-02-16,1644,L8,high,D
30.042435,-93.335816,024,039,3528,4866,2025-02-16,1644,L8,medium,D
30.042981,-93.333951,024,039,3534,4864,2025-02-16,1644,L8,high,D
30.04271,-93.33395,024,039,3534,4865,2025-02-16,1644,L8,high,D
30.050833,-93.333666,024,039,3535,4835,2025-02-16,1644,L8,high,D
30.042982,-93.33364,024,039,3535,4864,2025-02-16,1644,L8,high,D
30.042711,-93.333639,024,039,3535,4865,2025-02-16,1644,L8,high,D
30.04244,-93.333638,024,039,3535,4866,2025-02-16,1644,L8,medium,D
29.771432,-93.332736,024,039,3535,5867,2025-02-16,1644,L8,medium,D
29.771161,-93.332735,024,039,3535,5868,2025-02-16,1644,L8,low,D
30.051105,-93.333356,024,039,3536,4834,2025-02-16,1644,L8,high,D
30.050834,-93.333355,024,039,3536,4835,2025-02-16,1644,L8,high,D
30.050563,-93.333354,024,039,3536,4836,2025-02-16,1644,L8,high,D
30.042983,-93.333329,024,039,3536,4864,2025-02-16,1644,L8,high,D
30.114814,-93.296824,024,039,3654,4599,2025-02-16,1644,L8,high,D
30.114544,-93.296823,024,039,3654,4600,2025-02-16,1644,L8,high,D
30.114273,-93.296822,024,039,3654,4601,2025-02-16,1644,L8,high,D
30.114815,-93.296512,024,039,3655,4599,2025-02-16,1644,L8,medium,D
30.114544,-93.296511,024,039,3655,4600,2025-02-16,1644,L8,high,D
30.114274,-93.296511,024,039,3655,4601,2025-02-16,1644,L8,medium,D
30.262111,-93.287598,024,039,3685,4055,2025-02-16,1644,L8,high,D
30.261841,-93.287597,024,039,3685,4056,2025-02-16,1644,L8,high,D
30.26103,-93.286971,024,039,3687,4059,2025-02-16,1644,L8,high,D
30.260759,-93.28697,024,039,3687,4060,2025-02-16,1644,L8,high,D
30.261031,-93.286659,024,039,3688,4059,2025-02-16,1644,L8,high,D
30.26076,-93.286658,024,039,3688,4060,2025-02-16,1644,L8,high,D
30.252652,-93.280398,024,039,3708,4090,2025-02-16,1644,L8,low,D
30.252923,-93.280087,024,039,3709,4089,2025-02-16,1644,L8,high,D
30.252652,-93.280086,024,039,3709,4090,2025-02-16,1644,L8,high,D
30.156564,-92.954256,024,039,4754,4446,2025-02-16,1644,L8,low,D
29.787582,-94.33498,024,040,1536,484,2025-02-16,1644,L8,high,D
29.787585,-94.33467,024,040,1537,484,2025-02-16,1644,L8,medium,D
29.828706,-93.964496,024,040,2731,344,2025-02-16,1644,L8,low,D
29.834666,-93.963932,024,040,2733,322,2025-02-16,1644,L8,medium,D
29.834939,-93.963624,024,040,2734,321,2025-02-16,1644,L8,high,D
29.834668,-93.963622,024,040,2734,322,2025-02-16,1644,L8,high,D
29.835212,-93.963317,024,040,2735,320,2025-02-16,1644,L8,high,D
29.834941,-93.963314,024,040,2735,321,2025-02-16,1644,L8,high,D
29.75836,-93.880667,024,040,2999,606,2025-02-16,1644,L8,low,D
29.758089,-93.880664,024,040,2999,607,2025-02-16,1644,L8,medium,D
29.758104,-93.878492,024,040,3006,607,2025-02-16,1644,L8,low,D
29.755676,-93.87723,024,040,3010,616,2025-02-16,1644,L8,medium,D
29.7611,-93.875726,024,040,3015,596,2025-02-16,1644,L8,high,D
29.761102,-93.875416,024,040,3016,596,2025-02-16,1644,L8,high,D
29.759482,-93.874781,024,040,3018,602,2025-02-16,1644,L8,high,D
29.759211,-93.874779,024,040,3018,603,2025-02-16,1644,L8,high,D
29.761115,-93.873554,024,040,3022,596,2025-02-16,1644,L8,high,D
29.760844,-93.873552,024,040,3022,597,2025-02-16,1644,L8,high,D
29.758693,-93.871361,024,040,3029,605,2025-02-16,1644,L8,low,D
29.758422,-93.871359,024,040,3029,606,2025-02-16,1644,L8,high,D
29.758436,-93.869187,024,040,3036,606,2025-02-16,1644,L8,low,D
29.425915,-93.639646,024,040,3769,1839,2025-02-16,1644,L8,medium,D
40.462119,-91.326383,024,032,1057,3434,2025-02-16,1641,L8,low,D
40.461849,-91.32639,024,032,1057,3435,2025-02-16,1641,L8,high,D
40.461843,-91.326036,024,032,1058,3435,2025-02-16,1641,L8,high,D
42.854606,-102.95342,032,030,790,5102,2025-02-16,1730,L9,low,D
42.854336,-102.953403,032,030,790,5103,2025-02-16,1730,L9,high,D
42.854618,-102.953054,032,030,791,5102,2025-02-16,1730,L9,low,D
42.854349,-102.953037,032,030,791,5103,2025-02-16,1730,L9,high,D
45.066737,-101.709158,032,029,2948,2266,2025-02-16,1730,L9,low,D
30.604623,-106.5241,032,039,957,2758,2025-02-16,1734,L9,low,D
31.635726,-106.283501,032,038,530,4258,2025-02-16,1733,L9,high,D
31.54163,-106.190567,032,038,820,4609,2025-02-16,1733,L9,high,D
40.229146,-103.098354,032,032,2800,4263,2025-02-16,1731,L9,high,D
40.22941,-103.097994,032,032,2801,4262,2025-02-16,1731,L9,low,D
39.977393,-102.348677,032,032,4954,5140,2025-02-16,1731,L9,high,D
39.977385,-102.348326,032,032,4955,5140,2025-02-16,1731,L9,low,D
40.109209,-102.310831,032,032,5047,4649,2025-02-16,1731,L9,low,D
40.074402,-102.278432,032,032,5143,4775,2025-02-16,1731,L9,high,D
38.111717,-102.563315,032,033,5698,6750,2025-02-16,1731,L9,high,D
39.084512,-102.435852,032,033,5970,3141,2025-02-16,1731,L9,high,D
39.084504,-102.435506,032,033,5971,3141,2025-02-16,1731,L9,high,D
45.459256,-100.580587,032,028,4458,6121,2025-02-16,1729,L9,low,D
45.458986,-100.580579,032,028,4458,6122,2025-02-16,1729,L9,low,D
45.515702,-99.911529,032,028,6204,5939,2025-02-16,1729,L9,high,D
28.158143,-106.478591,032,041,3478,1217,2025-02-16,1734,L9,high,D
28.158146,-106.478285,032,041,3479,1217,2025-02-16,1734,L9,high,D
27.029206,-106.348002,032,041,3860,5391,2025-02-16,1734,L9,high,D
27.44986,-105.811836,032,041,5643,3853,2025-02-16,1734,L9,high,D
26.960806,-105.639945,032,041,6200,5662,2025-02-16,1734,L9,low,D
28.126069,-105.464675,032,041,6796,1362,2025-02-16,1734,L9,low,D
32.940169,-105.823544,032,037,801,4752,2025-02-16,1733,L9,high,D
32.940171,-105.823223,032,037,802,4752,2025-02-16,1733,L9,medium,D
32.649391,-105.665409,032,037,1287,5830,2025-02-16,1733,L9,low,D
33.569565,-105.584787,032,037,1558,2431,2025-02-16,1733,L9,high,D
32.986633,-105.541097,032,037,1682,4586,2025-02-16,1733,L9,low,D
28.158143,-106.478591,032,040,2228,6507,2025-02-16,1734,L9,high,D
28.158146,-106.478285,032,040,2229,6507,2025-02-16,1734,L9,high,D
28.725743,-106.163071,032,040,3281,4422,2025-02-16,1734,L9,high,D
28.710934,-106.153386,032,040,3312,4477,2025-02-16,1734,L9,low,D
28.579665,-106.114835,032,040,3433,4963,2025-02-16,1734,L9,high,D
28.578858,-106.114213,032,040,3435,4966,2025-02-16,1734,L9,high,D
28.686023,-106.088018,032,040,3524,4571,2025-02-16,1734,L9,high,D
28.588876,-106.046215,032,040,3657,4931,2025-02-16,1734,L9,high,D
28.386649,-105.520924,032,040,5366,5689,2025-02-16,1734,L9,high,D
28.38665,-105.520618,032,040,5367,5689,2025-02-16,1734,L9,high,D
28.38638,-105.520617,032,040,5367,5690,2025-02-16,1734,L9,high,D
28.351568,-105.487693,032,040,5474,5819,2025-02-16,1734,L9,high,D
28.126069,-105.464675,032,040,5546,6652,2025-02-16,1734,L9,low,D
28.346231,-105.465324,032,040,5547,5839,2025-02-16,1734,L9,high,D
28.346232,-105.465018,032,040,5548,5839,2025-02-16,1734,L9,high,D
28.347316,-105.464716,032,040,5549,5835,2025-02-16,1734,L9,high,D
28.347045,-105.464715,032,040,5549,5836,2025-02-16,1734,L9,high,D
28.346774,-105.464714,032,040,5549,5837,2025-02-16,1734,L9,high,D
28.347317,-105.46441,032,040,5550,5835,2025-02-16,1734,L9,high,D
28.347046,-105.464409,032,040,5550,5836,2025-02-16,1734,L9,high,D
28.346775,-105.464408,032,040,5550,5837,2025-02-16,1734,L9,high,D
28.317631,-105.433373,032,040,5651,5945,2025-02-16,1734,L9,low,D
28.472803,-105.43186,032,040,5658,5372,2025-02-16,1734,L9,low,D
28.191184,-105.329551,032,040,5989,6413,2025-02-16,1734,L9,high,D
38.125377,-103.902382,032,034,2954,1464,2025-02-16,1732,L9,low,D
38.125374,-103.90204,032,034,2955,1464,2025-02-16,1732,L9,low,D
36.967433,-103.296799,032,034,4801,5720,2025-02-16,1732,L9,low,D
38.111717,-102.563315,032,034,6868,1440,2025-02-16,1732,L9,low,D
34.115377,-117.924865,040,037,1594,416,2025-02-16,1822,L8,low,D
34.115107,-117.924862,040,037,1594,417,2025-02-16,1822,L8,high,D
33.715828,-117.710754,040,037,2242,1898,2025-02-16,1822,L8,low,D
33.492293,-117.616884,040,037,2527,2726,2025-02-16,1822,L8,low,D
34.036419,-117.559047,040,037,2717,716,2025-02-16,1822,L8,low,D
33.794073,-117.475151,040,037,2971,1613,2025-02-16,1822,L8,low,D
32.857823,-117.147544,040,037,3977,5076,2025-02-16,1822,L8,high,D
32.857552,-117.147543,040,037,3977,5077,2025-02-16,1822,L8,medium,D
32.857823,-117.147223,040,037,3978,5076,2025-02-16,1822,L8,high,D
32.857553,-117.147223,040,037,3978,5077,2025-02-16,1822,L8,medium,D
32.732053,-117.068892,040,037,4222,5541,2025-02-16,1822,L8,medium,D
32.372385,-117.06798,040,037,4224,6870,2025-02-16,1822,L8,medium,D
32.372114,-117.06798,040,037,4224,6871,2025-02-16,1822,L8,high,D
32.372385,-117.067661,040,037,4225,6870,2025-02-16,1822,L8,high,D
32.372114,-117.067661,040,037,4225,6871,2025-02-16,1822,L8,high,D
32.371844,-117.067661,040,037,4225,6872,2025-02-16,1822,L8,medium,D
32.576996,-117.039687,040,037,4313,6114,2025-02-16,1822,L8,high,D
32.576726,-117.039687,040,037,4313,6115,2025-02-16,1822,L8,high,D
32.576996,-117.039368,040,037,4314,6114,2025-02-16,1822,L8,high,D
32.576726,-117.039367,040,037,4314,6115,2025-02-16,1822,L8,high,D
32.857907,-117.02891,040,037,4347,5076,2025-02-16,1822,L8,high,D
32.857636,-117.02891,040,037,4347,5077,2025-02-16,1822,L8,high,D
32.857907,-117.02859,040,037,4348,5076,2025-02-16,1822,L8,high,D
32.857636,-117.02859,040,037,4348,5077,2025-02-16,1822,L8,high,D
32.598923,-117.011882,040,037,4400,6033,2025-02-16,1822,L8,medium,D
32.598652,-117.011882,040,037,4400,6034,2025-02-16,1822,L8,high,D
32.598382,-117.011882,040,037,4400,6035,2025-02-16,1822,L8,low,D
32.598923,-117.011563,040,037,4401,6033,2025-02-16,1822,L8,high,D
32.598652,-117.011563,040,037,4401,6034,2025-02-16,1822,L8,high,D
33.876972,-116.998756,040,037,4441,1310,2025-02-16,1822,L8,low,D
32.764257,-116.932151,040,037,4649,5422,2025-02-16,1822,L8,high,D
32.998591,-116.901464,040,037,4744,4556,2025-02-16,1822,L8,high,D
32.496516,-116.834633,040,037,4955,6411,2025-02-16,1822,L8,high,D
32.496246,-116.834634,040,037,4955,6412,2025-02-16,1822,L8,high,D
32.496787,-116.834314,040,037,4956,6410,2025-02-16,1822,L8,medium,D
32.496516,-116.834314,040,037,4956,6411,2025-02-16,1822,L8,high,D
32.496245,-116.834315,040,037,4956,6412,2025-02-16,1822,L8,high,D
32.496786,-116.833994,040,037,4957,6410,2025-02-16,1822,L8,low,D
32.496516,-116.833995,040,037,4957,6411,2025-02-16,1822,L8,medium,D
32.497056,-116.833674,040,037,4958,6409,2025-02-16,1822,L8,medium,D
32.496786,-116.833675,040,037,4958,6410,2025-02-16,1822,L8,high,D
32.497327,-116.833355,040,037,4959,6408,2025-02-16,1822,L8,low,D
32.497056,-116.833355,040,037,4959,6409,2025-02-16,1822,L8,high,D
32.496785,-116.833356,040,037,4959,6410,2025-02-16,1822,L8,high,D
32.497326,-116.833035,040,037,4960,6408,2025-02-16,1822,L8,high,D
32.497056,-116.833036,040,037,4960,6409,2025-02-16,1822,L8,high,D
32.496785,-116.833036,040,037,4960,6410,2025-02-16,1822,L8,medium,D
32.638715,-116.743536,040,037,5239,5885,2025-02-16,1822,L8,medium,D
32.638444,-116.743537,040,037,5239,5886,2025-02-16,1822,L8,medium,D
34.115377,-117.924865,040,036,364,5706,2025-02-16,1822,L8,low,D
34.115107,-117.924862,040,036,364,5707,2025-02-16,1822,L8,high,D
34.036419,-117.559047,040,036,1487,6006,2025-02-16,1822,L8,low,D
34.142465,-117.427632,040,036,1893,5616,2025-02-16,1822,L8,high,D
34.142466,-117.427307,040,036,1894,5616,2025-02-16,1822,L8,low,D
33.876972,-116.998756,040,036,3211,6600,2025-02-16,1822,L8,low,D
